,Bin_centers_keV,Rate_cps,Err_rate_Hz
1235,3088.75,4.6398620381976936e-05,7.627886203162718e-06
1236,3091.25,5.1414687450298766e-05,8.029625155440062e-06
1237,3093.75,4.2636570080735564e-05,7.312111444175572e-06
1238,3096.25,5.1414687450298766e-05,8.029625155440062e-06
1239,3098.75,4.1382553313655105e-05,7.203777878302776e-06
1240,3101.25,7.774903955898837e-05,9.874137898134359e-06
1241,3103.75,6.395485512110334e-05,8.955470990297778e-06
1242,3106.25,5.768477128570105e-05,8.505155518711604e-06
1243,3108.75,6.019280481986197e-05,8.688083016506478e-06
1244,3111.25,5.768477128570105e-05,8.505155518711604e-06
1245,3113.75,5.768477128570105e-05,8.505155518711604e-06
1246,3116.25,5.768477128570105e-05,8.505155518711604e-06
1247,3118.75,5.1414687450298766e-05,8.029625155440062e-06
1248,3121.25,5.2668704217379226e-05,8.126957498904172e-06
1249,3123.75,6.270083835402289e-05,8.86723759724223e-06
1250,3126.25,6.270083835402289e-05,8.86723759724223e-06
1251,3128.75,4.2636570080735564e-05,7.312111444175572e-06
1252,3131.25,6.771690542234471e-05,9.215103624725109e-06
1253,3133.75,4.2636570080735564e-05,7.312111444175572e-06
1254,3136.25,4.890665391613785e-05,7.831332200375488e-06
1255,3138.75,4.2636570080735564e-05,7.312111444175572e-06
1256,3141.25,5.392272098445968e-05,8.223137858574041e-06
1257,3143.75,4.765263714905739e-05,7.730278518948658e-06
1258,3146.25,6.144682158694242e-05,8.778117369563204e-06
1259,3148.75,5.1414687450298766e-05,8.029625155440062e-06
1260,3151.25,5.768477128570105e-05,8.505155518711604e-06
1261,3153.75,4.5144603614896476e-05,7.524100602482746e-06
1262,3156.25,6.270083835402289e-05,8.86723759724223e-06
1263,3158.75,6.52088718881838e-05,9.042843508000345e-06
1264,3161.25,6.395485512110334e-05,8.955470990297778e-06
1265,3163.75,4.765263714905739e-05,7.730278518948658e-06
1266,3166.25,6.395485512110334e-05,8.955470990297778e-06
1267,3168.75,4.0128536546574646e-05,7.0937900777937834e-06
1268,3171.25,5.64307545186206e-05,8.412200208349272e-06
1269,3173.75,6.52088718881838e-05,9.042843508000345e-06
1270,3176.25,5.517673775154014e-05,8.31820619444076e-06
1271,3178.75,4.0128536546574646e-05,7.0937900777937834e-06
1272,3181.25,4.2636570080735564e-05,7.312111444175572e-06
1273,3183.75,4.890665391613785e-05,7.831332200375488e-06
1274,3186.25,4.6398620381976936e-05,7.627886203162718e-06
1275,3188.75,5.1414687450298766e-05,8.029625155440062e-06
1276,3191.25,5.1414687450298766e-05,8.029625155440062e-06
1277,3193.75,5.2668704217379226e-05,8.126957498904172e-06
1278,3196.25,4.890665391613785e-05,7.831332200375488e-06
1279,3198.75,6.019280481986197e-05,8.688083016506478e-06
1280,3201.25,6.52088718881838e-05,9.042843508000345e-06
1281,3203.75,4.765263714905739e-05,7.730278518948658e-06
1282,3206.25,5.64307545186206e-05,8.412200208349272e-06
1283,3208.75,5.517673775154014e-05,8.31820619444076e-06
1284,3211.25,4.890665391613785e-05,7.831332200375488e-06
1285,3213.75,5.016067068321831e-05,7.93109841603021e-06
1286,3216.25,5.517673775154014e-05,8.31820619444076e-06
1287,3218.75,5.64307545186206e-05,8.412200208349272e-06
1288,3221.25,5.016067068321831e-05,7.93109841603021e-06
1289,3223.75,5.893878805278151e-05,8.597105818215184e-06
1290,3226.25,6.52088718881838e-05,9.042843508000345e-06
1291,3228.75,5.893878805278151e-05,8.597105818215184e-06
1292,3231.25,5.2668704217379226e-05,8.126957498904172e-06
1293,3233.75,5.1414687450298766e-05,8.029625155440062e-06
1294,3236.25,4.6398620381976936e-05,7.627886203162718e-06
1295,3238.75,5.1414687450298766e-05,8.029625155440062e-06
1296,3241.25,4.6398620381976936e-05,7.627886203162718e-06
1297,3243.75,5.2668704217379226e-05,8.126957498904172e-06
1298,3246.25,5.64307545186206e-05,8.412200208349272e-06
1299,3248.75,6.019280481986197e-05,8.688083016506478e-06
1300,3251.25,5.1414687450298766e-05,8.029625155440062e-06
1301,3253.75,5.1414687450298766e-05,8.029625155440062e-06
1302,3256.25,6.144682158694242e-05,8.778117369563204e-06
1303,3258.75,5.1414687450298766e-05,8.029625155440062e-06
1304,3261.25,7.147895572358608e-05,9.467618970510939e-06
1305,3263.75,5.392272098445968e-05,8.223137858574041e-06
1306,3266.25,4.389058684781602e-05,7.418863243392636e-06
1307,3268.75,5.2668704217379226e-05,8.126957498904172e-06
1308,3271.25,4.6398620381976936e-05,7.627886203162718e-06
1309,3273.75,4.2636570080735564e-05,7.312111444175572e-06
1310,3276.25,5.1414687450298766e-05,8.029625155440062e-06
1311,3278.75,5.016067068321831e-05,7.93109841603021e-06
1312,3281.25,4.765263714905739e-05,7.730278518948658e-06
1313,3283.75,6.019280481986197e-05,8.688083016506478e-06
1314,3286.25,4.890665391613785e-05,7.831332200375488e-06
1315,3288.75,4.1382553313655105e-05,7.203777878302776e-06
1316,3291.25,6.019280481986197e-05,8.688083016506478e-06
1317,3293.75,4.890665391613785e-05,7.831332200375488e-06
1318,3296.25,4.5144603614896476e-05,7.524100602482746e-06
1319,3298.75,4.2636570080735564e-05,7.312111444175572e-06
1320,3301.25,4.890665391613785e-05,7.831332200375488e-06
1321,3303.75,5.016067068321831e-05,7.93109841603021e-06
1322,3306.25,6.019280481986197e-05,8.688083016506478e-06
1323,3308.75,4.5144603614896476e-05,7.524100602482746e-06
1324,3311.25,4.890665391613785e-05,7.831332200375488e-06
1325,3313.75,4.5144603614896476e-05,7.524100602482746e-06
1326,3316.25,5.392272098445968e-05,8.223137858574041e-06
1327,3318.75,3.26044359440919e-05,6.394255965715791e-06
1328,3321.25,4.6398620381976936e-05,7.627886203162718e-06
1329,3323.75,5.517673775154014e-05,8.31820619444076e-06
1330,3326.25,5.392272098445968e-05,8.223137858574041e-06
1331,3328.75,3.26044359440919e-05,6.394255965715791e-06
1332,3331.25,4.890665391613785e-05,7.831332200375488e-06
1333,3333.75,6.270083835402289e-05,8.86723759724223e-06
1334,3336.25,5.64307545186206e-05,8.412200208349272e-06
1335,3338.75,5.392272098445968e-05,8.223137858574041e-06
1336,3341.25,5.893878805278151e-05,8.597105818215184e-06
1337,3343.75,5.517673775154014e-05,8.31820619444076e-06
1338,3346.25,4.2636570080735564e-05,7.312111444175572e-06
1339,3348.75,5.517673775154014e-05,8.31820619444076e-06
1340,3351.25,4.765263714905739e-05,7.730278518948658e-06
1341,3353.75,5.768477128570105e-05,8.505155518711604e-06
1342,3356.25,5.1414687450298766e-05,8.029625155440062e-06
1343,3358.75,4.1382553313655105e-05,7.203777878302776e-06
1344,3361.25,4.765263714905739e-05,7.730278518948658e-06
1345,3363.75,5.392272098445968e-05,8.223137858574041e-06
1346,3366.25,5.016067068321831e-05,7.93109841603021e-06
1347,3368.75,5.2668704217379226e-05,8.126957498904172e-06
1348,3371.25,3.8874519779494186e-05,6.9820698661418875e-06
1349,3373.75,6.52088718881838e-05,9.042843508000345e-06
1350,3376.25,4.0128536546574646e-05,7.0937900777937834e-06
1351,3378.75,4.6398620381976936e-05,7.627886203162718e-06
1352,3381.25,5.64307545186206e-05,8.412200208349272e-06
1353,3383.75,5.517673775154014e-05,8.31820619444076e-06
1354,3386.25,3.8874519779494186e-05,6.9820698661418875e-06
1355,3388.75,4.5144603614896476e-05,7.524100602482746e-06
1356,3391.25,4.6398620381976936e-05,7.627886203162718e-06
1357,3393.75,5.016067068321831e-05,7.93109841603021e-06
1358,3396.25,6.019280481986197e-05,8.688083016506478e-06
1359,3398.75,4.5144603614896476e-05,7.524100602482746e-06
1360,3401.25,5.392272098445968e-05,8.223137858574041e-06
1361,3403.75,4.5144603614896476e-05,7.524100602482746e-06
1362,3406.25,6.019280481986197e-05,8.688083016506478e-06
1363,3408.75,4.0128536546574646e-05,7.0937900777937834e-06
1364,3411.25,5.016067068321831e-05,7.93109841603021e-06
1365,3413.75,5.016067068321831e-05,7.93109841603021e-06
1366,3416.25,6.646288865526426e-05,9.129379867346024e-06
1367,3418.75,4.1382553313655105e-05,7.203777878302776e-06
1368,3421.25,6.897092218942518e-05,9.300037250814684e-06
1369,3423.75,4.765263714905739e-05,7.730278518948658e-06
1370,3426.25,3.3858452711172356e-05,6.5160622623798586e-06
1371,3428.75,5.64307545186206e-05,8.412200208349272e-06
1372,3431.25,5.768477128570105e-05,8.505155518711604e-06
1373,3433.75,4.1382553313655105e-05,7.203777878302776e-06
1374,3436.25,5.2668704217379226e-05,8.126957498904172e-06
1375,3438.75,4.6398620381976936e-05,7.627886203162718e-06
1376,3441.25,4.890665391613785e-05,7.831332200375488e-06
1377,3443.75,3.26044359440919e-05,6.394255965715791e-06
1378,3446.25,4.890665391613785e-05,7.831332200375488e-06
1379,3448.75,5.2668704217379226e-05,8.126957498904172e-06
1380,3451.25,5.016067068321831e-05,7.93109841603021e-06
1381,3453.75,4.890665391613785e-05,7.831332200375488e-06
1382,3456.25,3.26044359440919e-05,6.394255965715791e-06
1383,3458.75,6.771690542234471e-05,9.215103624725109e-06
1384,3461.25,5.392272098445968e-05,8.223137858574041e-06
1385,3463.75,4.1382553313655105e-05,7.203777878302776e-06
1386,3466.25,3.8874519779494186e-05,6.9820698661418875e-06
1387,3468.75,6.395485512110334e-05,8.955470990297778e-06
1388,3471.25,3.5112469478252815e-05,6.6356330112002005e-06
1389,3473.75,4.6398620381976936e-05,7.627886203162718e-06
1390,3476.25,5.768477128570105e-05,8.505155518711604e-06
1391,3478.75,3.3858452711172356e-05,6.5160622623798586e-06
1392,3481.25,4.890665391613785e-05,7.831332200375488e-06
1393,3483.75,6.52088718881838e-05,9.042843508000345e-06
1394,3486.25,4.6398620381976936e-05,7.627886203162718e-06
1395,3488.75,5.392272098445968e-05,8.223137858574041e-06
1396,3491.25,6.270083835402289e-05,8.86723759724223e-06
1397,3493.75,4.5144603614896476e-05,7.524100602482746e-06
1398,3496.25,5.2668704217379226e-05,8.126957498904172e-06
1399,3498.75,5.016067068321831e-05,7.93109841603021e-06
1400,3501.25,4.2636570080735564e-05,7.312111444175572e-06
1401,3503.75,4.890665391613785e-05,7.831332200375488e-06
1402,3506.25,5.1414687450298766e-05,8.029625155440062e-06
1403,3508.75,4.890665391613785e-05,7.831332200375488e-06
1404,3511.25,5.392272098445968e-05,8.223137858574041e-06
1405,3513.75,4.765263714905739e-05,7.730278518948658e-06
1406,3516.25,2.8842385642850525e-05,6.0140531423271625e-06
1407,3518.75,5.1414687450298766e-05,8.029625155440062e-06
1408,3521.25,5.768477128570105e-05,8.505155518711604e-06
1409,3523.75,4.0128536546574646e-05,7.0937900777937834e-06
1410,3526.25,5.392272098445968e-05,8.223137858574041e-06
1411,3528.75,5.1414687450298766e-05,8.029625155440062e-06
1412,3531.25,4.765263714905739e-05,7.730278518948658e-06
1413,3533.75,3.26044359440919e-05,6.394255965715791e-06
1414,3536.25,5.768477128570105e-05,8.505155518711604e-06
1415,3538.75,5.64307545186206e-05,8.412200208349272e-06
1416,3541.25,3.3858452711172356e-05,6.5160622623798586e-06
1417,3543.75,3.8874519779494186e-05,6.9820698661418875e-06
1418,3546.25,4.389058684781602e-05,7.418863243392636e-06
1419,3548.75,4.765263714905739e-05,7.730278518948658e-06
1420,3551.25,4.389058684781602e-05,7.418863243392636e-06
1421,3553.75,5.893878805278151e-05,8.597105818215184e-06
1422,3556.25,5.2668704217379226e-05,8.126957498904172e-06
1423,3558.75,4.1382553313655105e-05,7.203777878302776e-06
1424,3561.25,4.6398620381976936e-05,7.627886203162718e-06
1425,3563.75,5.392272098445968e-05,8.223137858574041e-06
1426,3566.25,3.8874519779494186e-05,6.9820698661418875e-06
1427,3568.75,5.1414687450298766e-05,8.029625155440062e-06
1428,3571.25,4.1382553313655105e-05,7.203777878302776e-06
1429,3573.75,4.1382553313655105e-05,7.203777878302776e-06
1430,3576.25,4.890665391613785e-05,7.831332200375488e-06
1431,3578.75,4.765263714905739e-05,7.730278518948658e-06
1432,3581.25,5.016067068321831e-05,7.93109841603021e-06
1433,3583.75,6.019280481986197e-05,8.688083016506478e-06
1434,3586.25,4.389058684781602e-05,7.418863243392636e-06
1435,3588.75,4.2636570080735564e-05,7.312111444175572e-06
1436,3591.25,5.392272098445968e-05,8.223137858574041e-06
1437,3593.75,3.762050301241373e-05,6.8685327081966845e-06
1438,3596.25,6.897092218942518e-05,9.300037250814684e-06
1439,3598.75,5.016067068321831e-05,7.93109841603021e-06
1440,3601.25,4.890665391613785e-05,7.831332200375488e-06
1441,3603.75,5.893878805278151e-05,8.597105818215184e-06
1442,3606.25,4.890665391613785e-05,7.831332200375488e-06
1443,3608.75,5.392272098445968e-05,8.223137858574041e-06
1444,3611.25,4.1382553313655105e-05,7.203777878302776e-06
1445,3613.75,4.389058684781602e-05,7.418863243392636e-06
1446,3616.25,5.1414687450298766e-05,8.029625155440062e-06
1447,3618.75,4.5144603614896476e-05,7.524100602482746e-06
1448,3621.25,5.64307545186206e-05,8.412200208349272e-06
1449,3623.75,5.517673775154014e-05,8.31820619444076e-06
1450,3626.25,4.389058684781602e-05,7.418863243392636e-06
1451,3628.75,4.1382553313655105e-05,7.203777878302776e-06
1452,3631.25,4.890665391613785e-05,7.831332200375488e-06
1453,3633.75,6.52088718881838e-05,9.042843508000345e-06
1454,3636.25,4.2636570080735564e-05,7.312111444175572e-06
1455,3638.75,4.6398620381976936e-05,7.627886203162718e-06
1456,3641.25,5.016067068321831e-05,7.93109841603021e-06
1457,3643.75,4.2636570080735564e-05,7.312111444175572e-06
1458,3646.25,4.0128536546574646e-05,7.0937900777937834e-06
1459,3648.75,7.524100602482745e-05,9.713572109534956e-06
1460,3651.25,4.0128536546574646e-05,7.0937900777937834e-06
1461,3653.75,5.517673775154014e-05,8.31820619444076e-06
1462,3656.25,5.016067068321831e-05,7.93109841603021e-06
1463,3658.75,3.5112469478252815e-05,6.6356330112002005e-06
1464,3661.25,3.3858452711172356e-05,6.5160622623798586e-06
1465,3663.75,5.2668704217379226e-05,8.126957498904172e-06
1466,3666.25,3.26044359440919e-05,6.394255965715791e-06
1467,3668.75,4.6398620381976936e-05,7.627886203162718e-06
1468,3671.25,5.768477128570105e-05,8.505155518711604e-06
1469,3673.75,5.392272098445968e-05,8.223137858574041e-06
1470,3676.25,4.2636570080735564e-05,7.312111444175572e-06
1471,3678.75,4.890665391613785e-05,7.831332200375488e-06
1472,3681.25,4.6398620381976936e-05,7.627886203162718e-06
1473,3683.75,5.016067068321831e-05,7.93109841603021e-06
1474,3686.25,4.890665391613785e-05,7.831332200375488e-06
1475,3688.75,5.392272098445968e-05,8.223137858574041e-06
1476,3691.25,3.8874519779494186e-05,6.9820698661418875e-06
1477,3693.75,4.2636570080735564e-05,7.312111444175572e-06
1478,3696.25,4.389058684781602e-05,7.418863243392636e-06
1479,3698.75,4.0128536546574646e-05,7.0937900777937834e-06
1480,3701.25,5.517673775154014e-05,8.31820619444076e-06
1481,3703.75,3.762050301241373e-05,6.8685327081966845e-06
1482,3706.25,3.5112469478252815e-05,6.6356330112002005e-06
1483,3708.75,4.6398620381976936e-05,7.627886203162718e-06
1484,3711.25,5.392272098445968e-05,8.223137858574041e-06
1485,3713.75,3.1350419177011444e-05,6.270083835402288e-06
1486,3716.25,5.1414687450298766e-05,8.029625155440062e-06
1487,3718.75,4.0128536546574646e-05,7.0937900777937834e-06
1488,3721.25,3.8874519779494186e-05,6.9820698661418875e-06
1489,3723.75,5.768477128570105e-05,8.505155518711604e-06
1490,3726.25,4.0128536546574646e-05,7.0937900777937834e-06
1491,3728.75,4.389058684781602e-05,7.418863243392636e-06
1492,3731.25,6.646288865526426e-05,9.129379867346024e-06
1493,3733.75,3.6366486245333274e-05,6.753086961638267e-06
1494,3736.25,5.016067068321831e-05,7.93109841603021e-06
1495,3738.75,4.0128536546574646e-05,7.0937900777937834e-06
1496,3741.25,3.3858452711172356e-05,6.5160622623798586e-06
1497,3743.75,5.2668704217379226e-05,8.126957498904172e-06
1498,3746.25,5.2668704217379226e-05,8.126957498904172e-06
1499,3748.75,3.1350419177011444e-05,6.270083835402288e-06
1500,3751.25,4.765263714905739e-05,7.730278518948658e-06
1501,3753.75,5.64307545186206e-05,8.412200208349272e-06
1502,3756.25,3.6366486245333274e-05,6.753086961638267e-06
1503,3758.75,4.765263714905739e-05,7.730278518948658e-06
1504,3761.25,5.392272098445968e-05,8.223137858574041e-06
1505,3763.75,3.5112469478252815e-05,6.6356330112002005e-06
1506,3766.25,3.26044359440919e-05,6.394255965715791e-06
1507,3768.75,5.768477128570105e-05,8.505155518711604e-06
1508,3771.25,3.8874519779494186e-05,6.9820698661418875e-06
1509,3773.75,3.762050301241373e-05,6.8685327081966845e-06
1510,3776.25,5.768477128570105e-05,8.505155518711604e-06
1511,3778.75,3.1350419177011444e-05,6.270083835402288e-06
1512,3781.25,3.8874519779494186e-05,6.9820698661418875e-06
1513,3783.75,4.890665391613785e-05,7.831332200375488e-06
1514,3786.25,2.8842385642850525e-05,6.0140531423271625e-06
1515,3788.75,5.2668704217379226e-05,8.126957498904172e-06
1516,3791.25,5.2668704217379226e-05,8.126957498904172e-06
1517,3793.75,3.762050301241373e-05,6.8685327081966845e-06
1518,3796.25,5.016067068321831e-05,7.93109841603021e-06
1519,3798.75,4.1382553313655105e-05,7.203777878302776e-06
1520,3801.25,3.8874519779494186e-05,6.9820698661418875e-06
1521,3803.75,5.392272098445968e-05,8.223137858574041e-06
1522,3806.25,4.389058684781602e-05,7.418863243392636e-06
1523,3808.75,4.2636570080735564e-05,7.312111444175572e-06
1524,3811.25,5.893878805278151e-05,8.597105818215184e-06
1525,3813.75,4.6398620381976936e-05,7.627886203162718e-06
1526,3816.25,5.016067068321831e-05,7.93109841603021e-06
1527,3818.75,4.2636570080735564e-05,7.312111444175572e-06
1528,3821.25,4.6398620381976936e-05,7.627886203162718e-06
1529,3823.75,3.8874519779494186e-05,6.9820698661418875e-06
1530,3826.25,4.1382553313655105e-05,7.203777878302776e-06
1531,3828.75,3.3858452711172356e-05,6.5160622623798586e-06
1532,3831.25,3.5112469478252815e-05,6.6356330112002005e-06
1533,3833.75,5.392272098445968e-05,8.223137858574041e-06
1534,3836.25,4.1382553313655105e-05,7.203777878302776e-06
1535,3838.75,5.64307545186206e-05,8.412200208349272e-06
1536,3841.25,5.016067068321831e-05,7.93109841603021e-06
1537,3843.75,3.26044359440919e-05,6.394255965715791e-06
1538,3846.25,5.2668704217379226e-05,8.126957498904172e-06
1539,3848.75,5.64307545186206e-05,8.412200208349272e-06
1540,3851.25,3.762050301241373e-05,6.8685327081966845e-06
1541,3853.75,4.765263714905739e-05,7.730278518948658e-06
1542,3856.25,4.389058684781602e-05,7.418863243392636e-06
1543,3858.75,4.5144603614896476e-05,7.524100602482746e-06
1544,3861.25,4.5144603614896476e-05,7.524100602482746e-06
1545,3863.75,5.517673775154014e-05,8.31820619444076e-06
1546,3866.25,4.890665391613785e-05,7.831332200375488e-06
1547,3868.75,4.389058684781602e-05,7.418863243392636e-06
1548,3871.25,4.0128536546574646e-05,7.0937900777937834e-06
1549,3873.75,4.2636570080735564e-05,7.312111444175572e-06
1550,3876.25,3.5112469478252815e-05,6.6356330112002005e-06
1551,3878.75,5.2668704217379226e-05,8.126957498904172e-06
1552,3881.25,3.762050301241373e-05,6.8685327081966845e-06
1553,3883.75,4.0128536546574646e-05,7.0937900777937834e-06
1554,3886.25,4.890665391613785e-05,7.831332200375488e-06
1555,3888.75,3.26044359440919e-05,6.394255965715791e-06
1556,3891.25,4.0128536546574646e-05,7.0937900777937834e-06
1557,3893.75,4.6398620381976936e-05,7.627886203162718e-06
1558,3896.25,3.762050301241373e-05,6.8685327081966845e-06
1559,3898.75,5.893878805278151e-05,8.597105818215184e-06
1560,3901.25,5.2668704217379226e-05,8.126957498904172e-06
1561,3903.75,5.1414687450298766e-05,8.029625155440062e-06
1562,3906.25,6.395485512110334e-05,8.955470990297778e-06
1563,3908.75,4.2636570080735564e-05,7.312111444175572e-06
1564,3911.25,4.0128536546574646e-05,7.0937900777937834e-06
1565,3913.75,4.5144603614896476e-05,7.524100602482746e-06
1566,3916.25,3.0096402409930984e-05,6.143402416483405e-06
1567,3918.75,4.0128536546574646e-05,7.0937900777937834e-06
1568,3921.25,2.758836887577007e-05,5.881860007397006e-06
1569,3923.75,3.762050301241373e-05,6.8685327081966845e-06
1570,3926.25,4.2636570080735564e-05,7.312111444175572e-06
1571,3928.75,4.890665391613785e-05,7.831332200375488e-06
1572,3931.25,4.765263714905739e-05,7.730278518948658e-06
1573,3933.75,5.2668704217379226e-05,8.126957498904172e-06
1574,3936.25,5.016067068321831e-05,7.93109841603021e-06
1575,3938.75,4.6398620381976936e-05,7.627886203162718e-06
1576,3941.25,5.392272098445968e-05,8.223137858574041e-06
1577,3943.75,3.8874519779494186e-05,6.9820698661418875e-06
1578,3946.25,3.6366486245333274e-05,6.753086961638267e-06
1579,3948.75,4.0128536546574646e-05,7.0937900777937834e-06
1580,3951.25,3.5112469478252815e-05,6.6356330112002005e-06
1581,3953.75,5.016067068321831e-05,7.93109841603021e-06
1582,3956.25,5.2668704217379226e-05,8.126957498904172e-06
1583,3958.75,5.016067068321831e-05,7.93109841603021e-06
1584,3961.25,3.3858452711172356e-05,6.5160622623798586e-06
1585,3963.75,4.1382553313655105e-05,7.203777878302776e-06
1586,3966.25,3.6366486245333274e-05,6.753086961638267e-06
1587,3968.75,4.6398620381976936e-05,7.627886203162718e-06
1588,3971.25,4.2636570080735564e-05,7.312111444175572e-06
1589,3973.75,3.6366486245333274e-05,6.753086961638267e-06
1590,3976.25,3.6366486245333274e-05,6.753086961638267e-06
1591,3978.75,4.2636570080735564e-05,7.312111444175572e-06
1592,3981.25,3.3858452711172356e-05,6.5160622623798586e-06
1593,3983.75,4.765263714905739e-05,7.730278518948658e-06
1594,3986.25,4.1382553313655105e-05,7.203777878302776e-06
1595,3988.75,3.8874519779494186e-05,6.9820698661418875e-06
1596,3991.25,3.6366486245333274e-05,6.753086961638267e-06
1597,3993.75,5.2668704217379226e-05,8.126957498904172e-06
1598,3996.25,5.1414687450298766e-05,8.029625155440062e-06
1599,3998.75,3.6366486245333274e-05,6.753086961638267e-06
1600,4001.25,4.2636570080735564e-05,7.312111444175572e-06
1601,4003.75,4.890665391613785e-05,7.831332200375488e-06
1602,4006.25,3.3858452711172356e-05,6.5160622623798586e-06
1603,4008.75,3.5112469478252815e-05,6.6356330112002005e-06
1604,4011.25,2.8842385642850525e-05,6.0140531423271625e-06
1605,4013.75,4.6398620381976936e-05,7.627886203162718e-06
1606,4016.25,2.758836887577007e-05,5.881860007397006e-06
1607,4018.75,4.389058684781602e-05,7.418863243392636e-06
1608,4021.25,5.1414687450298766e-05,8.029625155440062e-06
1609,4023.75,3.3858452711172356e-05,6.5160622623798586e-06
1610,4026.25,4.1382553313655105e-05,7.203777878302776e-06
1611,4028.75,5.016067068321831e-05,7.93109841603021e-06
1612,4031.25,4.765263714905739e-05,7.730278518948658e-06
1613,4033.75,5.392272098445968e-05,8.223137858574041e-06
1614,4036.25,3.762050301241373e-05,6.8685327081966845e-06
1615,4038.75,4.2636570080735564e-05,7.312111444175572e-06
1616,4041.25,4.0128536546574646e-05,7.0937900777937834e-06
1617,4043.75,4.2636570080735564e-05,7.312111444175572e-06
1618,4046.25,3.3858452711172356e-05,6.5160622623798586e-06
1619,4048.75,4.0128536546574646e-05,7.0937900777937834e-06
1620,4051.25,4.2636570080735564e-05,7.312111444175572e-06
1621,4053.75,4.890665391613785e-05,7.831332200375488e-06
1622,4056.25,4.6398620381976936e-05,7.627886203162718e-06
1623,4058.75,5.016067068321831e-05,7.93109841603021e-06
1624,4061.25,3.0096402409930984e-05,6.143402416483405e-06
1625,4063.75,5.392272098445968e-05,8.223137858574041e-06
1626,4066.25,3.0096402409930984e-05,6.143402416483405e-06
1627,4068.75,4.389058684781602e-05,7.418863243392636e-06
1628,4071.25,4.890665391613785e-05,7.831332200375488e-06
1629,4073.75,3.5112469478252815e-05,6.6356330112002005e-06
1630,4076.25,3.5112469478252815e-05,6.6356330112002005e-06
1631,4078.75,3.6366486245333274e-05,6.753086961638267e-06
1632,4081.25,3.762050301241373e-05,6.8685327081966845e-06
1633,4083.75,4.6398620381976936e-05,7.627886203162718e-06
1634,4086.25,5.016067068321831e-05,7.93109841603021e-06
1635,4088.75,3.6366486245333274e-05,6.753086961638267e-06
1636,4091.25,4.890665391613785e-05,7.831332200375488e-06
1637,4093.75,4.0128536546574646e-05,7.0937900777937834e-06
1638,4096.25,4.890665391613785e-05,7.831332200375488e-06
1639,4098.75,4.2636570080735564e-05,7.312111444175572e-06
1640,4101.25,3.762050301241373e-05,6.8685327081966845e-06
1641,4103.75,2.6334352108689613e-05,5.7466267578900035e-06
1642,4106.25,4.6398620381976936e-05,7.627886203162718e-06
1643,4108.75,5.517673775154014e-05,8.31820619444076e-06
1644,4111.25,4.890665391613785e-05,7.831332200375488e-06
1645,4113.75,3.5112469478252815e-05,6.6356330112002005e-06
1646,4116.25,3.6366486245333274e-05,6.753086961638267e-06
1647,4118.75,3.5112469478252815e-05,6.6356330112002005e-06
1648,4121.25,4.389058684781602e-05,7.418863243392636e-06
1649,4123.75,5.1414687450298766e-05,8.029625155440062e-06
1650,4126.25,4.5144603614896476e-05,7.524100602482746e-06
1651,4128.75,3.762050301241373e-05,6.8685327081966845e-06
1652,4131.25,4.0128536546574646e-05,7.0937900777937834e-06
1653,4133.75,3.3858452711172356e-05,6.5160622623798586e-06
1654,4136.25,4.6398620381976936e-05,7.627886203162718e-06
1655,4138.75,4.2636570080735564e-05,7.312111444175572e-06
1656,4141.25,4.389058684781602e-05,7.418863243392636e-06
1657,4143.75,3.5112469478252815e-05,6.6356330112002005e-06
1658,4146.25,4.389058684781602e-05,7.418863243392636e-06
1659,4148.75,3.6366486245333274e-05,6.753086961638267e-06
1660,4151.25,2.6334352108689613e-05,5.7466267578900035e-06
1661,4153.75,3.3858452711172356e-05,6.5160622623798586e-06
1662,4156.25,5.64307545186206e-05,8.412200208349272e-06
1663,4158.75,3.8874519779494186e-05,6.9820698661418875e-06
1664,4161.25,4.389058684781602e-05,7.418863243392636e-06
1665,4163.75,4.765263714905739e-05,7.730278518948658e-06
1666,4166.25,5.016067068321831e-05,7.93109841603021e-06
1667,4168.75,4.1382553313655105e-05,7.203777878302776e-06
1668,4171.25,2.8842385642850525e-05,6.0140531423271625e-06
1669,4173.75,4.389058684781602e-05,7.418863243392636e-06
1670,4176.25,4.389058684781602e-05,7.418863243392636e-06
1671,4178.75,6.270083835402289e-05,8.86723759724223e-06
1672,4181.25,3.3858452711172356e-05,6.5160622623798586e-06
1673,4183.75,4.0128536546574646e-05,7.0937900777937834e-06
1674,4186.25,3.26044359440919e-05,6.394255965715791e-06
1675,4188.75,4.1382553313655105e-05,7.203777878302776e-06
1676,4191.25,3.3858452711172356e-05,6.5160622623798586e-06
1677,4193.75,4.1382553313655105e-05,7.203777878302776e-06
1678,4196.25,2.6334352108689613e-05,5.7466267578900035e-06
1679,4198.75,4.389058684781602e-05,7.418863243392636e-06
1680,4201.25,4.6398620381976936e-05,7.627886203162718e-06
1681,4203.75,5.893878805278151e-05,8.597105818215184e-06
1682,4206.25,4.1382553313655105e-05,7.203777878302776e-06
1683,4208.75,3.8874519779494186e-05,6.9820698661418875e-06
1684,4211.25,4.6398620381976936e-05,7.627886203162718e-06
1685,4213.75,3.8874519779494186e-05,6.9820698661418875e-06
1686,4216.25,4.389058684781602e-05,7.418863243392636e-06
1687,4218.75,4.765263714905739e-05,7.730278518948658e-06
1688,4221.25,4.389058684781602e-05,7.418863243392636e-06
1689,4223.75,3.3858452711172356e-05,6.5160622623798586e-06
